university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"GardnerWebb University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Geneva College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"George Fox University, US",US,Other,0.0,0.0163265306122449,0.0,0.0163265306122449,1154.0,1323.0,612.0,1524.0,,,,,886.0,1066.0,526.0,1230.0
"George Mason University, US",US,Other,0.03651300775901415,0.02738475581926061,0.03651300775901415,0.10041077133728891,622.0,1155.0,176.0,965.0,,,,,415.0,927.0,150.0,747.0
"George Washington University, US",US,Other,0.0,0.20293122886133033,0.011273957158962795,0.21420518602029312,1154.0,390.0,394.0,596.0,,,,,886.0,336.0,341.0,462.0
"Georgetown College, US",US,Other,0.0,0.0,0.016523463317911435,0.016523463317911435,1154.0,1599.0,307.0,1519.0,,,,,886.0,1314.0,267.0,1225.0
"Georgetown University, US",US,Other,0.0,0.3675152384367157,0.0,0.3675152384367157,1154.0,179.0,612.0,319.0,,,,,886.0,160.0,526.0,255.0
"Georgia Gwinnett College, US",US,Other,0.0,0.00814133355043556,0.0,0.00814133355043556,1154.0,1490.0,612.0,1644.0,,,,,886.0,1218.0,526.0,1342.0
"Georgia Institute of Technology, US",US,Other,0.08032128514056225,0.107095046854083,0.0,0.18741633199464525,417.0,661.0,612.0,661.0,,,,,263.0,539.0,526.0,502.0
"Georgia Southern University, US",US,Other,0.10487065951992543,0.04660918200885574,0.0,0.15147984152878116,332.0,958.0,612.0,797.0,,,,,207.0,771.0,526.0,604.0
"Georgia Southwestern State University, US",US,Other,0.0,0.12757136022962845,0.0,0.12757136022962845,1154.0,586.0,612.0,877.0,,,,,886.0,487.0,526.0,671.0
"Georgia State University, US",US,Other,0.008872327211427557,0.07097861769142046,0.0,0.07985094490284801,997.0,815.0,612.0,1054.0,,,,,742.0,659.0,526.0,815.0
"Georgian Court University, US",US,Other,0.053388501451499884,0.03670459474790617,0.010010344022156227,0.10010344022156228,517.0,1055.0,419.0,970.0,,,,,330.0,849.0,361.0,752.0
"Gettysburg College, US",US,Other,0.01483459427384661,0.2966918854769322,0.0,0.3115264797507788,852.0,257.0,612.0,387.0,,,,,607.0,222.0,526.0,305.0
"Glasgow Caledonian University, UK",UK,Other,0.2879820186837115,0.2458383086324366,0.0,0.533820327316148,75.0,319.0,612.0,175.0,,,,,17.0,16.0,43.0,12.0
"Glenville State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Goddard College, US",US,Other,0.0050625221485344,0.0050625221485344,0.0050625221485344,0.0151875664456032,1101.0,1567.0,570.0,1548.0,,,,,840.0,1286.0,490.0,1253.0
"Gods Bible School and College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Golden Gate University, US",US,Other,0.0,0.006580246101204185,0.0,0.006580246101204185,1154.0,1535.0,612.0,1663.0,,,,,886.0,1258.0,526.0,1360.0
"Goldsmiths University of London, UK",UK,Other,0.14468788755684167,0.0413393964448119,0.0,0.18602728400165358,245.0,1006.0,612.0,666.0,,,,,63.0,92.0,43.0,80.0
"Gonzaga University, US",US,Other,0.2644746247319514,0.7576840600428878,0.04288777698355969,1.0650464617583988,89.0,28.0,155.0,23.0,,,,,56.0,27.0,132.0,18.0
"Good Samaritan College of Nursing and Health Science, US",US,Other,0.0,0.0068129172911840855,0.0,0.0068129172911840855,1154.0,1528.0,612.0,1658.0,,,,,886.0,1251.0,526.0,1355.0
"Goodwin University, US",US,Other,0.009147457006952067,0.11891694109037687,0.009147457006952067,0.13721185510428102,986.0,607.0,450.0,840.0,,,,,731.0,505.0,389.0,642.0
"Gordon College, US",US,Other,0.0849823965035814,0.0,0.0,0.0849823965035814,399.0,1599.0,612.0,1035.0,,,,,250.0,1314.0,526.0,801.0
"Gordon State College, US",US,Other,0.0,0.015479876160990712,0.0,0.015479876160990712,1154.0,1344.0,612.0,1542.0,,,,,886.0,1086.0,526.0,1247.0
"Goshen College, US",US,Other,0.23284481577866045,0.3424188467333242,0.0,0.5752636625119847,110.0,202.0,612.0,149.0,,,,,72.0,180.0,526.0,128.0
"Goucher College, US",US,Other,0.2603818934437174,0.2537054346374683,0.0,0.5140873280811857,94.0,312.0,612.0,190.0,,,,,59.0,271.0,526.0,160.0
"Governors State University, US",US,Other,0.009087604507451835,0.13631406761177753,0.0,0.14540167211922936,988.0,555.0,612.0,815.0,,,,,733.0,463.0,526.0,618.0
"Grace Christian University, US",US,Other,0.0,0.00556839379680931,0.0,0.00556839379680931,1154.0,1560.0,612.0,1685.0,,,,,886.0,1279.0,526.0,1378.0
"Grace College, US",US,Other,0.0,0.014207068016338129,0.0,0.014207068016338129,1154.0,1374.0,612.0,1563.0,,,,,886.0,1113.0,526.0,1267.0
"Graceland University, US",US,Other,0.005652272213429799,0.028261361067148993,0.0,0.033913633280578795,1088.0,1140.0,612.0,1337.0,,,,,828.0,916.0,526.0,1057.0
"Grambling State University, US",US,Other,0.0,0.03432297923459756,0.0,0.03432297923459756,1154.0,1082.0,612.0,1334.0,,,,,886.0,866.0,526.0,1054.0
"Grand Canyon University, US",US,Other,0.00445612940599795,0.0,0.0,0.00445612940599795,1113.0,1599.0,612.0,1694.0,,,,,849.0,1314.0,526.0,1387.0
"Grand Valley State University, US",US,Other,0.16964836520666254,0.22362739049969155,0.09253547193090685,0.4858112276372609,197.0,356.0,71.0,201.0,,,,,124.0,306.0,65.0,167.0
"Grand View University, US",US,Other,0.0,0.1736111111111111,0.0,0.1736111111111111,1154.0,458.0,612.0,713.0,,,,,886.0,390.0,526.0,540.0
"Gratz College, US",US,Other,0.02263687223102545,0.07114445558322284,0.0,0.09378132781424829,740.0,812.0,612.0,997.0,,,,,508.0,656.0,526.0,772.0
"Great Basin College, US",US,Other,0.0,0.1586976553701239,0.0,0.1586976553701239,1154.0,496.0,612.0,766.0,,,,,886.0,417.0,526.0,584.0
"Great Lakes Christian College, US",US,Other,0.0,0.019457776624724348,0.0,0.019457776624724348,1154.0,1265.0,612.0,1475.0,,,,,886.0,1017.0,526.0,1187.0
"Greensboro College, US",US,Other,0.0,0.08666836604639307,0.0,0.08666836604639307,1154.0,752.0,612.0,1027.0,,,,,886.0,613.0,526.0,794.0
"Greenville University, US",US,Other,0.0,0.0990366435581165,0.0,0.0990366435581165,1154.0,699.0,612.0,976.0,,,,,886.0,568.0,526.0,757.0
"Griffith University, ANZ",ANZ,Other,0.17893889236825625,0.04473472309206406,0.0,0.2236736154603203,183.0,972.0,612.0,574.0,,,,,11.0,26.0,17.0,17.0
"Grinnell College, US",US,Other,0.0,0.0270148581719946,0.009004952723998198,0.03601981089599279,1154.0,1163.0,455.0,1314.0,,,,,886.0,935.0,393.0,1037.0
"Grove City College, US",US,Other,0.0,0.004831011227270092,0.001207752806817523,0.006038764034087615,1154.0,1570.0,608.0,1676.0,,,,,886.0,1288.0,522.0,1370.0
"Guildhall School of Music and Drama, UK",UK,Other,0.04539676775013619,0.10895224260032686,0.004539676775013619,0.15888868712547666,574.0,651.0,580.0,765.0,,,,,112.0,49.0,40.0,92.0
"Guilford College, US",US,Other,0.028891713856465967,0.10401016988327748,0.005778342771293193,0.13868022651103665,680.0,674.0,557.0,837.0,,,,,458.0,548.0,477.0,639.0
"Gulf Coast State College, US",US,Other,0.0,0.09982032341784787,0.09982032341784787,0.19964064683569574,1154.0,694.0,58.0,634.0,,,,,886.0,563.0,53.0,483.0
"Gustavus Adolphus College, US",US,Other,0.03271537622682661,0.021810250817884406,0.0,0.05452562704471101,653.0,1225.0,612.0,1185.0,,,,,434.0,985.0,526.0,923.0
"Gwynedd Mercy University, US",US,Other,0.0,1.1114541525162087,0.293300401358444,1.4047545538746526,1154.0,3.0,12.0,4.0,,,,,886.0,2.0,11.0,3.0
"HEC Montréal, CA",CA,Other,0.01812250815512867,0.03624501631025734,0.0,0.05436752446538601,807.0,1059.0,612.0,1189.0,,,,,60.0,67.0,21.0,71.0
"Hamilton College, US",US,Other,0.24376523532720795,0.4875304706544159,0.0,0.7312957059816239,107.0,104.0,612.0,94.0,,,,,69.0,94.0,526.0,80.0
"Hamline University, US",US,Other,0.0,0.3411849616166918,0.0,0.3411849616166918,1154.0,204.0,612.0,347.0,,,,,886.0,181.0,526.0,275.0
"HampdenSydney College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Hampshire College, US",US,Other,0.5652423835983905,0.16286644951140064,0.019160758766047135,0.7472695918758383,10.0,481.0,272.0,92.0,,,,,8.0,407.0,239.0,78.0
"HannibalLaGrange University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Hanover College, US",US,Other,0.0,0.04471986200728295,0.12138248259119658,0.16610234459847953,1154.0,973.0,45.0,740.0,,,,,886.0,783.0,41.0,562.0
"HardinSimmons University, US",US,Other,0.004210171775008421,0.004210171775008421,0.0,0.008420343550016841,1118.0,1576.0,612.0,1637.0,,,,,854.0,1292.0,526.0,1335.0
"Harding University, US",US,Other,0.0,0.3463578309340838,0.0,0.3463578309340838,1154.0,199.0,612.0,340.0,,,,,886.0,177.0,526.0,271.0
"Harper Adams University, UK",UK,Other,0.42001787310098304,0.1161751563896336,0.0,0.5361930294906166,36.0,615.0,612.0,173.0,,,,,8.0,42.0,43.0,11.0
"HarrisStowe State University, US",US,Other,0.0,0.010504937320540654,0.0035016457735135512,0.014006583094054205,1154.0,1432.0,589.0,1564.0,,,,,886.0,1166.0,506.0,1268.0
"Harrisburg University of Science and Technology, US",US,Other,0.041990342221289105,0.06298551333193365,0.0,0.10497585555322275,596.0,852.0,612.0,947.0,,,,,393.0,689.0,526.0,733.0
"Hartpury University and Hartpury College, UK",UK,Other,0.013770311209033324,0.06885155604516661,0.0,0.08262186725419994,874.0,823.0,612.0,1045.0,,,,,127.0,71.0,43.0,127.0
"Hartwick College, US",US,Other,0.0,0.022558087074216106,0.0,0.022558087074216106,1154.0,1211.0,612.0,1433.0,,,,,886.0,972.0,526.0,1145.0
"Harvard University, US",US,Ivy,0.12266802964477383,0.14311270125223613,0.010222335803731152,0.2760030667007411,293.0,536.0,413.0,456.0,17.0,5.0,13.0,12.0,178.0,449.0,356.0,355.0
"Harvey Mudd College, US",US,Other,0.009745638826625085,0.17542149887925154,0.0,0.18516713770587662,967.0,450.0,612.0,668.0,,,,,714.0,382.0,526.0,505.0
"Hastings College, US",US,Other,0.005361642807356174,0.0,0.0,0.005361642807356174,1095.0,1599.0,612.0,1686.0,,,,,834.0,1314.0,526.0,1379.0
"Haverford College, US",US,Other,0.011614401858304297,0.30197444831591175,0.0,0.313588850174216,920.0,248.0,612.0,382.0,,,,,670.0,214.0,526.0,301.0
"Hawaii Pacific University, US",US,Other,0.053418803418803416,0.03561253561253561,0.0,0.08903133903133903,516.0,1063.0,612.0,1020.0,,,,,329.0,853.0,526.0,789.0
"Hebrew College, US",US,Other,0.04711286475663261,0.017667324283737226,0.011778216189158152,0.07655840522952799,563.0,1298.0,379.0,1071.0,,,,,372.0,1044.0,328.0,829.0
"Heidelberg University, US",US,Other,0.021840419336051253,0.007280139778683751,0.0,0.029120559114735003,753.0,1515.0,612.0,1380.0,,,,,521.0,1241.0,526.0,1096.0
"Helene Fuld College of Nursing, US",US,Other,0.0,0.01563151313047103,0.005210504376823677,0.020842017507294707,1154.0,1339.0,567.0,1451.0,,,,,886.0,1081.0,487.0,1163.0
"Hendrix College, US",US,Other,0.01823486506199854,0.02735229759299781,0.0,0.045587162654996356,805.0,1156.0,612.0,1235.0,,,,,567.0,928.0,526.0,967.0
"HeriotWatt University, UK",UK,Other,0.4495026778882938,0.028691660290742157,0.0,0.47819433817903595,33.0,1136.0,612.0,210.0,,,,,6.0,107.0,43.0,17.0
"Heritage Christian University, US",US,Other,0.0,0.01998001998001998,0.0,0.01998001998001998,1154.0,1251.0,612.0,1465.0,,,,,886.0,1006.0,526.0,1177.0
"Heritage University, US",US,Other,0.010531858873091101,0.0315955766192733,0.0,0.042127435492364404,944.0,1108.0,612.0,1263.0,,,,,693.0,890.0,526.0,992.0
"Herzing University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"High Point University, US",US,Other,0.0,0.01756928888303246,0.0,0.01756928888303246,1154.0,1301.0,612.0,1501.0,,,,,886.0,1045.0,526.0,1209.0
"Hilbert College, US",US,Other,0.0,0.4731594660057455,0.0,0.4731594660057455,1154.0,113.0,612.0,217.0,,,,,886.0,102.0,526.0,176.0
"Hillsdale College, US",US,Other,0.0023170675193475137,0.016219472635432598,0.0,0.01853654015478011,1144.0,1325.0,612.0,1483.0,,,,,877.0,1068.0,526.0,1195.0
"Hiram College, US",US,Other,0.08525149190110827,0.13734962584067442,0.0,0.2226011177417827,398.0,551.0,612.0,578.0,,,,,249.0,459.0,526.0,447.0
"Hobart and William Smith Colleges, US",US,Other,0.03323087147960455,0.7643100440309047,0.11630805017861594,0.9138489656891252,645.0,27.0,49.0,48.0,,,,,430.0,26.0,45.0,41.0
"Hofstra University, US",US,Other,0.04522328999434709,0.0791407574901074,0.1582815149802148,0.2826455624646693,577.0,785.0,30.0,445.0,,,,,381.0,641.0,27.0,347.0
"Hollins University, US",US,Other,0.03064899241437438,0.2758409317293694,0.03831124051796797,0.34480116466171173,667.0,277.0,169.0,343.0,,,,,446.0,239.0,145.0,273.0
"Holy Apostles College and Seminary, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Holy Cross College, US",US,Other,0.007956082425013923,0.007956082425013923,0.0,0.015912164850027846,1018.0,1495.0,612.0,1530.0,,,,,763.0,1222.0,526.0,1235.0
"Holy Family University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Holy Names University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Hood College, US",US,Other,0.05023232450081627,0.21348737912846916,0.0,0.26371970362928543,539.0,372.0,612.0,492.0,,,,,350.0,321.0,526.0,384.0
"Hope College, US",US,Other,0.013992336504929608,0.026908339432556938,0.0,0.040900675937486544,869.0,1166.0,612.0,1273.0,,,,,624.0,938.0,526.0,1001.0
"Hope International University, US",US,Other,0.0,0.013344008540165465,0.006672004270082733,0.020016012810248198,1154.0,1391.0,526.0,1463.0,,,,,886.0,1127.0,450.0,1175.0
"Houghton University, US",US,Other,0.12083055105090781,0.24166110210181563,0.0,0.36249165315272347,298.0,324.0,612.0,328.0,,,,,181.0,280.0,526.0,263.0
"Houston Baptist University, US",US,Other,0.018109380659181457,0.0,0.0,0.018109380659181457,808.0,1599.0,612.0,1492.0,,,,,569.0,1314.0,526.0,1203.0
"Howard Payne University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Howard University, US",US,Other,0.0,0.008244702778464836,0.0,0.008244702778464836,1154.0,1486.0,612.0,1641.0,,,,,886.0,1214.0,526.0,1339.0
"Hult International Business School, US",US,Other,0.026996382484747044,0.03779493547864586,0.0,0.06479131796339291,695.0,1044.0,612.0,1126.0,,,,,468.0,840.0,526.0,870.0
"Humphreys University, US",US,Other,0.0,0.0,0.006793478260869565,0.006793478260869565,1154.0,1599.0,522.0,1659.0,,,,,886.0,1314.0,447.0,1356.0
"Hunter College CUNY, US",US,Other,0.12388162422573985,0.13764624913971094,0.013764624913971095,0.27529249827942187,288.0,550.0,336.0,457.0,,,,,175.0,458.0,293.0,356.0
"Huntingdon College, US",US,Other,0.0,0.0,0.008983918785374181,0.008983918785374181,1154.0,1599.0,456.0,1630.0,,,,,886.0,1314.0,394.0,1328.0
"Huntington University, US",US,Other,0.0,0.10792143319663285,0.0,0.10792143319663285,1154.0,655.0,612.0,943.0,,,,,886.0,533.0,526.0,730.0
"Husson University, US",US,Other,0.0,0.03394433129667346,0.0,0.03394433129667346,1154.0,1085.0,612.0,1336.0,,,,,886.0,869.0,526.0,1056.0
"HustonTillotson University, US",US,Other,0.09854990848937069,0.10558918766718288,0.0,0.20413909615655357,356.0,667.0,612.0,622.0,,,,,217.0,543.0,526.0,475.0
"Idaho State University, US",US,Other,0.03781433163168841,0.018907165815844205,0.0,0.05672149744753262,610.0,1272.0,612.0,1171.0,,,,,404.0,1024.0,526.0,911.0
"Illinois College, US",US,Other,0.012759984688018375,0.06379992344009187,0.0,0.07655990812811024,895.0,850.0,612.0,1070.0,,,,,647.0,687.0,526.0,828.0
"Illinois College of Optometry, US",US,Other,0.0,0.026198585276395073,0.0,0.026198585276395073,1154.0,1172.0,612.0,1404.0,,,,,886.0,943.0,526.0,1118.0
"Illinois Institute of Technology, US",US,Other,0.08369076263207448,0.10461345329009311,0.04184538131603724,0.23014959723820483,404.0,670.0,157.0,559.0,,,,,255.0,544.0,134.0,436.0
"Illinois State University, US",US,Other,0.1431570910479099,0.47719030349303304,0.00954380606986066,0.6298912006108036,247.0,108.0,435.0,128.0,,,,,149.0,98.0,377.0,109.0
"Illinois Wesleyan University, US",US,Other,0.0,0.2466325175488522,0.0,0.2466325175488522,1154.0,317.0,612.0,521.0,,,,,886.0,275.0,526.0,409.0
"Immaculata University, US",US,Other,0.3817686014803272,0.6466692637319829,0.015582391897156213,1.0440202571094663,44.0,55.0,322.0,28.0,,,,,26.0,51.0,281.0,23.0
"Imperial College London, UK",UK,Russell,0.1643497911388071,0.020543723892350887,0.0,0.18489351503115797,209.0,1246.0,612.0,669.0,11.0,29.0,17.0,19.0,51.0,114.0,43.0,81.0
"Indian River State College, US",US,Other,0.003374616137414369,0.003374616137414369,0.0,0.006749232274828738,1133.0,1588.0,612.0,1661.0,,,,,867.0,1303.0,526.0,1358.0
"Indiana Institute of Technology, US",US,Other,0.011257458065968704,0.04502983226387482,0.0,0.056287290329843524,932.0,970.0,612.0,1173.0,,,,,682.0,781.0,526.0,912.0
"Indiana State University, US",US,Other,0.09227524387028738,0.0856841550224097,0.0,0.17795939889269707,377.0,758.0,612.0,693.0,,,,,231.0,618.0,526.0,523.0
"Indiana University Bloomington, US",US,Other,0.0522466039707419,0.3552769070010449,0.03134796238244514,0.438871473354232,523.0,192.0,190.0,244.0,,,,,335.0,170.0,163.0,196.0
"Indiana University East, US",US,Other,0.0,0.006452029163171818,0.0,0.006452029163171818,1154.0,1538.0,612.0,1664.0,,,,,886.0,1261.0,526.0,1361.0
"Indiana University Fort Wayne, US",US,Other,0.0,0.6857142857142857,0.02857142857142857,0.7142857142857143,1154.0,42.0,202.0,102.0,,,,,886.0,40.0,174.0,87.0
"Indiana University Kokomo, US",US,Other,0.02489833181176861,0.04979666362353722,0.0,0.07469499543530583,713.0,941.0,612.0,1080.0,,,,,484.0,758.0,526.0,838.0
"Indiana University Northwest, US",US,Other,0.008926180487369454,0.0,0.0,0.008926180487369454,996.0,1599.0,612.0,1632.0,,,,,741.0,1314.0,526.0,1330.0
"Indiana University South Bend, US",US,Other,0.0,0.16586248492159228,0.0,0.16586248492159228,1154.0,471.0,612.0,743.0,,,,,886.0,399.0,526.0,565.0
"Indiana University Southeast, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Indiana University of Pennsylvania, US",US,Other,0.036085884404883625,0.3548445299813556,0.018042942202441813,0.40897335658868106,626.0,193.0,288.0,271.0,,,,,418.0,171.0,253.0,218.0
"Indiana UniversityPurdue University Indianapolis, US",US,Other,0.005045917852457362,0.20688263195075185,0.0,0.21192854980320922,1103.0,382.0,612.0,599.0,,,,,841.0,329.0,526.0,463.0
"Indiana Wesleyan University, US",US,Other,0.0,0.032819166393173616,0.006563833278634723,0.03938299967180833,1154.0,1091.0,531.0,1287.0,,,,,886.0,875.0,454.0,1013.0
"Institute of Public Administration, IRELAND",IRELAND,Other,0.017430712916158272,0.0,0.0,0.017430712916158272,815.0,1599.0,612.0,1505.0,,,,,17.0,22.0,10.0,22.0
"Iona University, US",US,Other,0.0,0.018611576400521124,0.0,0.018611576400521124,1154.0,1274.0,612.0,1481.0,,,,,886.0,1026.0,526.0,1193.0
"Iowa State University, US",US,Other,0.01659475605708596,0.0,0.0,0.01659475605708596,825.0,1599.0,612.0,1516.0,,,,,582.0,1314.0,526.0,1222.0
"Ithaca College, US",US,Other,0.06649673057741327,0.04433115371827552,0.03324836528870664,0.14407624958439544,465.0,980.0,181.0,819.0,,,,,296.0,788.0,154.0,622.0
"Jackson State University, US",US,Other,0.0,0.18317503392130258,0.0,0.18317503392130258,1154.0,432.0,612.0,674.0,,,,,886.0,368.0,526.0,509.0
"Jacksonville State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Jacksonville University, US",US,Other,0.1816617267425184,0.009561143512764127,0.0,0.19122287025528253,179.0,1447.0,612.0,655.0,,,,,114.0,1180.0,526.0,498.0
"James Cook University, ANZ",ANZ,Other,0.10337972166998012,0.055666003976143144,0.007952286282306162,0.16699801192842942,338.0,893.0,483.0,737.0,,,,,21.0,22.0,14.0,27.0
"James Madison University, US",US,Other,0.0,0.0514668039114771,0.0343112026076514,0.0857780065191285,1154.0,924.0,179.0,1033.0,,,,,886.0,744.0,152.0,799.0
"Jamestown Business College, US",US,Other,0.0,0.018452454176405463,0.030754090294009103,0.049206544470414566,1154.0,1277.0,191.0,1220.0,,,,,886.0,1028.0,164.0,954.0
"Jarvis Christian University, US",US,Other,0.010395010395010396,0.062370062370062374,0.0,0.07276507276507277,947.0,855.0,612.0,1091.0,,,,,696.0,691.0,526.0,844.0
"Jessup University, US",US,Other,0.0,0.30133000831255197,0.0,0.30133000831255197,1154.0,249.0,612.0,405.0,,,,,886.0,215.0,526.0,317.0
"John Brown University, US",US,Other,0.03698224852071006,0.00616370808678501,0.0,0.04314595660749507,618.0,1549.0,612.0,1258.0,,,,,412.0,1270.0,526.0,988.0
"John Carroll University, US",US,Other,0.0,0.0554836323284631,0.0,0.0554836323284631,1154.0,897.0,612.0,1179.0,,,,,886.0,724.0,526.0,918.0
"John Jay College of Criminal Justice, US",US,Other,0.05954743946010321,0.48431917427550614,0.37316395394998014,0.9170305676855895,494.0,105.0,5.0,46.0,,,,,313.0,95.0,4.0,39.0
"Johns Hopkins University, US",US,Other,0.0,0.26983932294860785,0.0,0.26983932294860785,1154.0,286.0,612.0,471.0,,,,,886.0,247.0,526.0,368.0
"Johnson C Smith University, US",US,Other,0.009595087315294569,0.28785261945883706,0.0,0.2974477067741316,972.0,267.0,612.0,413.0,,,,,719.0,231.0,526.0,323.0
"Johnson University, US",US,Other,0.0038041617529577356,0.030433294023661885,0.007608323505915471,0.04184577928253509,1127.0,1121.0,499.0,1268.0,,,,,861.0,901.0,430.0,996.0
"Johnson and Wales University, US",US,Other,0.006578947368421052,0.08552631578947369,0.17105263157894737,0.2631578947368421,1065.0,759.0,25.0,494.0,,,,,807.0,619.0,22.0,386.0
"Judson University, US",US,Other,0.012833675564681724,0.2695071868583162,0.0,0.28234086242299794,893.0,288.0,612.0,446.0,,,,,645.0,249.0,526.0,348.0
"Kalamazoo College, US",US,Other,0.09966115208291808,0.09966115208291808,0.0,0.19932230416583616,348.0,696.0,612.0,636.0,,,,,213.0,565.0,526.0,485.0
"Kansas City Art Institute, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Kansas City University, US",US,Other,0.009500285008550257,0.11400342010260307,0.009500285008550257,0.1330039901197036,974.0,628.0,438.0,860.0,,,,,721.0,515.0,379.0,656.0
"Kansas State University, US",US,Other,0.09924327006574866,0.03721622627465575,0.024810817516437166,0.1612703138568416,352.0,1053.0,225.0,758.0,,,,,215.0,847.0,195.0,577.0
"Kansas Wesleyan University, US",US,Other,0.0,0.2968239833778569,0.009894132779261898,0.3067181161571188,1154.0,256.0,422.0,398.0,,,,,886.0,221.0,364.0,312.0
"Kean University, US",US,Other,0.024602263408233557,0.032803017877644745,0.008200754469411186,0.06560603575528949,721.0,1092.0,474.0,1118.0,,,,,492.0,876.0,409.0,864.0
"Keck Graduate Institute, US",US,Other,0.0,0.09309748636786806,0.0,0.09309748636786806,1154.0,731.0,612.0,1000.0,,,,,886.0,594.0,526.0,773.0
"Keele University, UK",UK,Other,0.1961333706920706,0.009339684318670029,0.0,0.20547305501074065,156.0,1456.0,612.0,619.0,,,,,35.0,128.0,43.0,72.0
"Keene State College, US",US,Other,0.11708230886313079,0.2107481559536354,0.011708230886313079,0.33953869570307926,305.0,375.0,383.0,352.0,,,,,187.0,324.0,330.0,278.0
"Keiser University, US",US,Other,0.0,0.003544590954203885,0.0,0.003544590954203885,1154.0,1584.0,612.0,1700.0,,,,,886.0,1299.0,526.0,1393.0
"Kennesaw State University, US",US,Other,0.19442644199611148,0.05184705119896306,0.02592352559948153,0.27219701879455604,159.0,922.0,217.0,463.0,,,,,103.0,743.0,187.0,361.0
"Kent State University, US",US,Other,0.010002000400080016,0.2900580116023205,0.020004000800160033,0.3200640128025605,959.0,264.0,262.0,374.0,,,,,706.0,228.0,230.0,295.0
"Kentucky Christian University, US",US,Other,0.0,0.012259409096481549,0.0,0.012259409096481549,1154.0,1404.0,612.0,1586.0,,,,,886.0,1140.0,526.0,1288.0
"Kentucky State University, US",US,Other,0.046823786483533636,0.12486343062275636,0.0,0.17168721710629,567.0,596.0,612.0,718.0,,,,,375.0,495.0,526.0,545.0
"Kenyon College, US",US,Other,0.28495627395106615,0.4225213717205463,0.009826078412105728,0.7173037240837182,77.0,137.0,426.0,101.0,,,,,48.0,124.0,368.0,86.0
"Kettering College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Kettering University, US",US,Other,0.17577781683951485,0.0,0.0,0.17577781683951485,188.0,1599.0,612.0,700.0,,,,,119.0,1314.0,526.0,530.0
"Keuka College, US",US,Other,0.012344155042587335,0.33329218614985806,0.0,0.34563634119244535,902.0,215.0,612.0,341.0,,,,,654.0,190.0,526.0,272.0
"Keystone College, US",US,Other,0.0,0.00954380606986066,0.0,0.00954380606986066,1154.0,1448.0,612.0,1615.0,,,,,886.0,1181.0,526.0,1314.0
"King University, US",US,Other,0.004422886965752112,0.06192041752052957,0.0,0.06634330448628167,1115.0,857.0,612.0,1115.0,,,,,851.0,693.0,526.0,863.0
"Kings College, US",US,Other,0.043044077134986224,0.043044077134986224,0.0,0.08608815426997245,589.0,993.0,612.0,1031.0,,,,,389.0,799.0,526.0,797.0
"Kings College London, UK",UK,Russell,0.006082725060827251,0.09732360097323602,0.0,0.10340632603406326,1077.0,705.0,612.0,953.0,32.0,12.0,17.0,26.0,133.0,55.0,43.0,113.0
"Kingston University, UK",UK,Other,0.021554046772281496,0.3879728419010669,0.07005065200991487,0.4795775406832633,758.0,157.0,96.0,207.0,,,,,122.0,4.0,8.0,16.0
