university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"Delta State University, US",Other,631.0,1292.0,612.0,1195.0,,,,
"Denison University, US",Other,173.0,1107.0,275.0,552.0,,,,
"Denver College of Nursing, US",Other,1154.0,1373.0,612.0,1562.0,,,,
"Des Moines University, US",Other,818.0,230.0,559.0,355.0,,,,
"Dharma Realm Buddhist University, US",Other,1154.0,825.0,612.0,1106.0,,,,
"Dickinson College, US",Other,309.0,908.0,587.0,712.0,,,,
"Dickinson State University, US",Other,1154.0,392.0,612.0,628.0,,,,
"Dillard University, US",Other,461.0,234.0,612.0,304.0,,,,
"Doane University, US",Other,642.0,929.0,612.0,1036.0,,,,
"Dominican School of Philosophy Theology, US",Other,1154.0,1401.0,612.0,1582.0,,,,
"Dominican University, US",Other,1154.0,860.0,612.0,1142.0,,,,
"Dominican University New York, US",Other,279.0,599.0,612.0,513.0,,,,
"Dominican University of California, US",Other,943.0,1234.0,612.0,1353.0,,,,
"Donnelly College, US",Other,1154.0,1338.0,612.0,1537.0,,,,
"Dordt University, US",Other,1154.0,1517.0,612.0,1652.0,,,,
"Drake University, US",Other,442.0,15.0,229.0,32.0,,,,
"Drexel University, US",Other,684.0,363.0,612.0,518.0,,,,
"Drury University, US",Other,991.0,1161.0,289.0,1192.0,,,,
"Dublin City University, IRELAND",Other,283.0,807.0,340.0,597.0,,,,
"Duke University, US",Other,95.0,817.0,612.0,368.0,,,,
"Dundalk Institute of Technology, IRELAND",Other,697.0,1026.0,612.0,1121.0,,,,
"Dunwoody College of Technology, US",Other,1080.0,1285.0,135.0,1062.0,,,,
"Duquesne University, US",Other,1154.0,564.0,612.0,856.0,,,,
"Durham University, UK",Russell,132.0,925.0,612.0,481.0,9.0,22.0,17.0,13.0
"Dún Laoghaire Institute of Art Design and Technology, IRELAND",Other,1154.0,414.0,612.0,654.0,,,,
"ECPI University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"East Carolina University, US",Other,843.0,1599.0,612.0,1538.0,,,,
"East Central University, US",Other,612.0,1599.0,612.0,1304.0,,,,
"East Georgia State College, US",Other,397.0,1398.0,612.0,982.0,,,,
"East Stroudsburg University, US",Other,1154.0,120.0,612.0,230.0,,,,
"East Tennessee State University, US",Other,784.0,1127.0,612.0,1219.0,,,,
"East Texas Baptist University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"EastWest University, US",Other,1154.0,934.0,540.0,1169.0,,,,
"Eastern Connecticut State University, US",Other,367.0,845.0,353.0,710.0,,,,
"Eastern Illinois University, US",Other,654.0,575.0,41.0,422.0,,,,
"Eastern Kentucky University, US",Other,1154.0,1336.0,612.0,1534.0,,,,
"Eastern Mennonite University, US",Other,425.0,31.0,612.0,71.0,,,,
"Eastern Michigan University, US",Other,1154.0,663.0,328.0,893.0,,,,
"Eastern Nazarene College, US",Other,914.0,1599.0,612.0,1595.0,,,,
"Eastern New Mexico University, US",Other,1154.0,1402.0,612.0,1584.0,,,,
"Eastern Oregon University, US",Other,1154.0,895.0,612.0,1177.0,,,,
"Eastern University, US",Other,1154.0,24.0,612.0,69.0,,,,
"Eastern Virginia Medical School, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Eastern Washington University, US",Other,321.0,430.0,612.0,423.0,,,,
"Ecclesia College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Eckerd College, US",Other,16.0,391.0,612.0,93.0,,,,
"Edgewood College, US",Other,651.0,242.0,612.0,357.0,,,,
"Edinburgh Napier University, UK",Other,435.0,1426.0,612.0,1026.0,,,,
"Edith Cowan University, ANZ",Other,773.0,709.0,93.0,651.0,,,,
"Edward Waters University, US",Other,1137.0,995.0,592.0,1221.0,,,,
"Elizabeth City State University, US",Other,1040.0,1510.0,612.0,1552.0,,,,
"Elizabethtown College, US",Other,403.0,1348.0,493.0,946.0,,,,
"Elmhurst University, US",Other,502.0,824.0,498.0,855.0,,,,
"Elmira College, US",Other,174.0,660.0,541.0,415.0,,,,
"Elon University, US",Other,401.0,35.0,115.0,55.0,,,,
"EmbryRiddle Aeronautical University, US",Other,737.0,657.0,612.0,869.0,,,,
"Emerson College, US",Other,925.0,255.0,5.0,98.0,,,,
"Emily Carr University of Art and Design, CANADA",Other,587.0,631.0,612.0,771.0,,,,
"Emmanuel College, US",Other,1140.0,169.0,612.0,303.0,,,,
"Emmanuel University, US",Other,1154.0,1460.0,612.0,1625.0,,,,
"Emmaus Bible College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Emory  Henry College, US",Other,813.0,1094.0,459.0,1151.0,,,,
"Empire State University, US",Other,855.0,1129.0,508.0,1207.0,,,,
"Emporia State University, US",Other,1154.0,1022.0,529.0,1232.0,,,,
"Endicott College, US",Other,30.0,11.0,57.0,2.0,,,,
"Erskine College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Eureka College, US",Other,1109.0,1381.0,242.0,1269.0,,,,
"European School of Economics, UK",Other,1126.0,1074.0,612.0,1294.0,,,,
"Evangel University, US",Other,655.0,1427.0,612.0,1257.0,,,,
"Everglades University, US",Other,18.0,1599.0,612.0,181.0,,,,
"Fairfield University, US",Other,879.0,653.0,612.0,894.0,,,,
"Fairleigh Dickinson University, US",Other,568.0,1377.0,575.0,1122.0,,,,
"Fairmont State University, US",Other,1154.0,545.0,612.0,838.0,,,,
"Faith Baptist Bible College and Theological Seminary, US",Other,1154.0,1226.0,612.0,1440.0,,,,
"Falmouth University, UK",Other,193.0,1103.0,554.0,603.0,,,,
"Farmingdale State College, US",Other,522.0,336.0,612.0,429.0,,,,
"Fashion Institute of Technology, US",Other,206.0,146.0,171.0,137.0,,,,
"Faulkner University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Fayetteville State University, US",Other,701.0,1541.0,352.0,1239.0,,,,
"Federation University Australia, ANZ",Other,501.0,347.0,126.0,343.0,,,,
"Felician University, US",Other,766.0,1599.0,612.0,1444.0,,,,
"Ferris State University, US",Other,859.0,393.0,30.0,309.0,,,,
"Ferrum College, US",Other,726.0,1599.0,612.0,1419.0,,,,
"Fielding Graduate University, US",Other,262.0,311.0,612.0,293.0,,,,
"First Nations University of Canada, CANADA",Other,1154.0,1117.0,612.0,1363.0,,,,
"Fisher College, US",Other,957.0,898.0,612.0,1120.0,,,,
"Fisk University, US",Other,1154.0,1203.0,612.0,1423.0,,,,
"Fitchburg State University, US",Other,1154.0,57.0,612.0,126.0,,,,
"Five Towns College, US",Other,1117.0,1599.0,612.0,1695.0,,,,
"Flagler College, US",Other,1050.0,1514.0,612.0,1555.0,,,,
"Flinders University, ANZ",Other,480.0,1065.0,612.0,978.0,,,,
"Florida Agricultural and Mechanical University, US",Other,994.0,1599.0,612.0,1631.0,,,,
"Florida Atlantic University, US",Other,1154.0,1008.0,612.0,1272.0,,,,
"Florida College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Florida Gateway College, US",Other,1154.0,1599.0,394.0,1602.0,,,,
"Florida Gulf Coast University, US",Other,248.0,1572.0,612.0,809.0,,,,
"Florida Institute of Technology, US",Other,385.0,901.0,612.0,817.0,,,,
"Florida International University, US",Other,790.0,1099.0,612.0,1203.0,,,,
"Florida National University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Florida SouthWestern State College, US",Other,1154.0,1330.0,612.0,1531.0,,,,
"Florida Southern College, US",Other,1154.0,843.0,612.0,1125.0,,,,
"Florida State College at Jacksonville, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Florida State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Fontbonne University, US",Other,1086.0,1559.0,612.0,1599.0,,,,
"Fordham University, US",Other,90.0,726.0,612.0,331.0,,,,
"Fort Hays State University, US",Other,1154.0,806.0,612.0,1094.0,,,,
"Fort Lewis College, US",Other,609.0,511.0,442.0,637.0,,,,
"Fort Valley State University, US",Other,700.0,1320.0,612.0,1261.0,,,,
"Framingham State University, US",Other,218.0,333.0,70.0,197.0,,,,
"Francis Marion University, US",Other,1154.0,1069.0,462.0,1248.0,,,,
"Franciscan Missionaries of Our Lady University, US",Other,854.0,1364.0,612.0,1377.0,,,,
"Franciscan University of Steubenville, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Franklin College, US",Other,1154.0,722.0,612.0,996.0,,,,
"Franklin Pierce University, US",Other,254.0,332.0,48.0,193.0,,,,
"Franklin University, US",Other,1154.0,1123.0,612.0,1369.0,,,,
"Franklin W Olin College of Engineering, US",Other,146.0,50.0,196.0,50.0,,,,
"Franklin and Marshall College, US",Other,1154.0,927.0,612.0,1212.0,,,,
"FreedHardeman University, US",Other,975.0,1599.0,612.0,1617.0,,,,
"Fresno Pacific University, US",Other,1154.0,77.0,612.0,157.0,,,,
"Friends University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Frostburg State University, US",Other,171.0,680.0,612.0,435.0,,,,
"Furman University, US",Other,535.0,563.0,101.0,505.0,,,,
"Gallaudet University, US",Other,1154.0,549.0,602.0,834.0,,,,
"Gannon University, US",Other,672.0,865.0,612.0,1015.0,,,,
"GardnerWebb University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Geneva College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"George Fox University, US",Other,1154.0,1323.0,612.0,1524.0,,,,
"George Mason University, US",Other,622.0,1155.0,177.0,966.0,,,,
"George Washington University, US",Other,1154.0,390.0,396.0,596.0,,,,
"Georgetown College, US",Other,1154.0,1599.0,309.0,1519.0,,,,
"Georgetown University, US",Other,1154.0,179.0,612.0,320.0,,,,
"Georgia Gwinnett College, US",Other,1154.0,1490.0,612.0,1644.0,,,,
"Georgia Institute of Technology, US",Other,417.0,661.0,612.0,662.0,,,,
"Georgia Southern University, US",Other,332.0,958.0,612.0,797.0,,,,
"Georgia Southwestern State University, US",Other,1154.0,586.0,612.0,878.0,,,,
"Georgia State University, US",Other,997.0,815.0,612.0,1054.0,,,,
"Georgian Court University, US",Other,517.0,1055.0,421.0,971.0,,,,
"Gettysburg College, US",Other,852.0,257.0,612.0,387.0,,,,
"Glasgow Caledonian University, UK",Other,75.0,319.0,612.0,176.0,,,,
"Glenville State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Goddard College, US",Other,1101.0,1567.0,570.0,1548.0,,,,
"Gods Bible School and College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Golden Gate University, US",Other,1154.0,1535.0,612.0,1663.0,,,,
"Goldsmiths University of London, UK",Other,245.0,1006.0,612.0,667.0,,,,
"Gonzaga University, US",Other,89.0,28.0,156.0,23.0,,,,
"Good Samaritan College of Nursing and Health Science, US",Other,1154.0,1528.0,612.0,1658.0,,,,
"Goodwin University, US",Other,986.0,607.0,451.0,840.0,,,,
"Gordon College, US",Other,399.0,1599.0,612.0,1035.0,,,,
"Gordon State College, US",Other,1154.0,1344.0,612.0,1542.0,,,,
"Goshen College, US",Other,110.0,202.0,612.0,150.0,,,,
"Goucher College, US",Other,94.0,312.0,612.0,191.0,,,,
"Governors State University, US",Other,988.0,555.0,612.0,815.0,,,,
"Grace Christian University, US",Other,1154.0,1560.0,612.0,1685.0,,,,
"Grace College, US",Other,1154.0,1374.0,612.0,1563.0,,,,
"Graceland University, US",Other,1088.0,1140.0,612.0,1337.0,,,,
"Grambling State University, US",Other,1154.0,1082.0,612.0,1334.0,,,,
"Grand Canyon University, US",Other,1113.0,1599.0,612.0,1694.0,,,,
"Grand Valley State University, US",Other,197.0,356.0,76.0,202.0,,,,
"Grand View University, US",Other,1154.0,458.0,612.0,714.0,,,,
"Gratz College, US",Other,740.0,812.0,612.0,998.0,,,,
"Great Basin College, US",Other,1154.0,496.0,612.0,767.0,,,,
"Great Lakes Christian College, US",Other,1154.0,1265.0,612.0,1475.0,,,,
"Greensboro College, US",Other,1154.0,752.0,612.0,1028.0,,,,
"Greenville University, US",Other,1154.0,699.0,612.0,977.0,,,,
"Griffith University, ANZ",Other,183.0,972.0,612.0,574.0,,,,
"Grinnell College, US",Other,1154.0,1163.0,456.0,1314.0,,,,
"Grove City College, US",Other,1154.0,1570.0,608.0,1676.0,,,,
"Guildhall School of Music and Drama, UK",Other,574.0,651.0,580.0,766.0,,,,
"Guilford College, US",Other,680.0,674.0,557.0,837.0,,,,
"Gulf Coast State College, US",Other,1154.0,694.0,61.0,634.0,,,,
"Gustavus Adolphus College, US",Other,653.0,1225.0,612.0,1185.0,,,,
"Gwynedd Mercy University, US",Other,1154.0,3.0,11.0,4.0,,,,
"HEC Montréal, CANADA",Other,807.0,1059.0,612.0,1189.0,,,,
"Hamilton College, US",Other,107.0,104.0,612.0,94.0,,,,
"Hamline University, US",Other,1154.0,204.0,612.0,348.0,,,,
"HampdenSydney College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Hampshire College, US",Other,10.0,481.0,273.0,92.0,,,,
"HannibalLaGrange University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Hanover College, US",Other,1154.0,973.0,46.0,741.0,,,,
"HardinSimmons University, US",Other,1118.0,1576.0,612.0,1637.0,,,,
"Harding University, US",Other,1154.0,199.0,612.0,341.0,,,,
"Harper Adams University, UK",Other,36.0,615.0,612.0,174.0,,,,
"HarrisStowe State University, US",Other,1154.0,1432.0,589.0,1564.0,,,,
"Harrisburg University of Science and Technology, US",Other,596.0,852.0,612.0,949.0,,,,
"Hartpury University and Hartpury College, UK",Other,874.0,823.0,612.0,1045.0,,,,
"Hartwick College, US",Other,1154.0,1211.0,612.0,1433.0,,,,
"Harvard University, US",Ivy,293.0,536.0,415.0,456.0,17.0,5.0,13.0,12.0
"Harvey Mudd College, US",Other,967.0,450.0,612.0,669.0,,,,
"Hastings College, US",Other,1095.0,1599.0,612.0,1686.0,,,,
"Haverford College, US",Other,920.0,248.0,612.0,382.0,,,,
"Hawaii Pacific University, US",Other,516.0,1063.0,612.0,1021.0,,,,
"Hebrew College, US",Other,563.0,1298.0,381.0,1071.0,,,,
"Heidelberg University, US",Other,753.0,1515.0,612.0,1380.0,,,,
"Helene Fuld College of Nursing, US",Other,1154.0,1339.0,567.0,1451.0,,,,
"Hendrix College, US",Other,805.0,1156.0,612.0,1235.0,,,,
"HeriotWatt University, UK",Other,33.0,1136.0,612.0,211.0,,,,
"Heritage Christian University, US",Other,1154.0,1251.0,612.0,1465.0,,,,
"Heritage University, US",Other,944.0,1108.0,612.0,1263.0,,,,
"Herzing University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"High Point University, US",Other,1154.0,1301.0,612.0,1501.0,,,,
"Hilbert College, US",Other,1154.0,113.0,612.0,218.0,,,,
"Hillsdale College, US",Other,1144.0,1325.0,612.0,1483.0,,,,
"Hiram College, US",Other,398.0,551.0,612.0,578.0,,,,
"Hobart and William Smith Colleges, US",Other,645.0,27.0,50.0,48.0,,,,
"Hofstra University, US",Other,577.0,785.0,31.0,445.0,,,,
"Hollins University, US",Other,667.0,277.0,170.0,344.0,,,,
"Holy Apostles College and Seminary, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Holy Cross College, US",Other,1018.0,1495.0,612.0,1530.0,,,,
"Holy Family University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Holy Names University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Hood College, US",Other,539.0,372.0,612.0,492.0,,,,
"Hope College, US",Other,869.0,1166.0,612.0,1273.0,,,,
"Hope International University, US",Other,1154.0,1391.0,526.0,1463.0,,,,
"Houghton University, US",Other,298.0,324.0,612.0,328.0,,,,
"Houston Baptist University, US",Other,808.0,1599.0,612.0,1492.0,,,,
"Howard Payne University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Howard University, US",Other,1154.0,1486.0,612.0,1641.0,,,,
"Hult International Business School, US",Other,695.0,1044.0,612.0,1126.0,,,,
"Humphreys University, US",Other,1154.0,1599.0,522.0,1659.0,,,,
"Hunter College CUNY, US",Other,288.0,550.0,339.0,457.0,,,,
"Huntingdon College, US",Other,1154.0,1599.0,457.0,1630.0,,,,
"Huntington University, US",Other,1154.0,655.0,612.0,945.0,,,,
"Husson University, US",Other,1154.0,1085.0,612.0,1336.0,,,,
"HustonTillotson University, US",Other,356.0,667.0,612.0,622.0,,,,
"Idaho State University, US",Other,610.0,1272.0,612.0,1171.0,,,,
"Illinois College, US",Other,895.0,850.0,612.0,1070.0,,,,
"Illinois College of Optometry, US",Other,1154.0,1172.0,612.0,1404.0,,,,
"Illinois Institute of Technology, US",Other,404.0,670.0,158.0,559.0,,,,
"Illinois State University, US",Other,247.0,108.0,437.0,130.0,,,,
"Illinois Wesleyan University, US",Other,1154.0,317.0,612.0,521.0,,,,
"Immaculata University, US",Other,44.0,55.0,325.0,28.0,,,,
"Imperial College London, UK",Russell,209.0,1246.0,612.0,670.0,11.0,29.0,17.0,19.0
"Indian River State College, US",Other,1133.0,1588.0,612.0,1661.0,,,,
"Indiana Institute of Technology, US",Other,932.0,970.0,612.0,1173.0,,,,
"Indiana State University, US",Other,377.0,758.0,612.0,694.0,,,,
"Indiana University Bloomington, US",Other,523.0,192.0,191.0,246.0,,,,
"Indiana University East, US",Other,1154.0,1538.0,612.0,1664.0,,,,
"Indiana University Fort Wayne, US",Other,1154.0,42.0,203.0,102.0,,,,
"Indiana University Kokomo, US",Other,713.0,941.0,612.0,1080.0,,,,
"Indiana University Northwest, US",Other,996.0,1599.0,612.0,1632.0,,,,
"Indiana University South Bend, US",Other,1154.0,471.0,612.0,744.0,,,,
"Indiana University Southeast, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Indiana University of Pennsylvania, US",Other,626.0,193.0,290.0,273.0,,,,
"Indiana UniversityPurdue University Indianapolis, US",Other,1103.0,382.0,612.0,599.0,,,,
"Indiana Wesleyan University, US",Other,1154.0,1091.0,531.0,1287.0,,,,
"Institute of Public Administration, IRELAND",Other,815.0,1599.0,612.0,1505.0,,,,
"Iona University, US",Other,1154.0,1274.0,612.0,1481.0,,,,
"Iowa State University, US",Other,825.0,1599.0,612.0,1516.0,,,,
"Ithaca College, US",Other,465.0,980.0,182.0,819.0,,,,
"Jackson State University, US",Other,1154.0,432.0,612.0,675.0,,,,
"Jacksonville State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Jacksonville University, US",Other,179.0,1447.0,612.0,656.0,,,,
"James Cook University, ANZ",Other,338.0,893.0,484.0,738.0,,,,
"James Madison University, US",Other,1154.0,924.0,180.0,1034.0,,,,
"Jamestown Business College, US",Other,1154.0,1277.0,192.0,1220.0,,,,
"Jarvis Christian University, US",Other,947.0,855.0,612.0,1091.0,,,,
"Jessup University, US",Other,1154.0,249.0,612.0,405.0,,,,
"John Brown University, US",Other,618.0,1549.0,612.0,1258.0,,,,
"John Carroll University, US",Other,1154.0,897.0,612.0,1179.0,,,,
"John Jay College of Criminal Justice, US",Other,494.0,105.0,4.0,34.0,,,,
"Johns Hopkins University, US",Other,1154.0,286.0,612.0,471.0,,,,
"Johnson C Smith University, US",Other,972.0,267.0,612.0,413.0,,,,
"Johnson University, US",Other,1127.0,1121.0,499.0,1268.0,,,,
"Johnson and Wales University, US",Other,1065.0,759.0,25.0,494.0,,,,
"Judson University, US",Other,893.0,288.0,612.0,446.0,,,,
"Kalamazoo College, US",Other,348.0,696.0,612.0,636.0,,,,
"Kansas City Art Institute, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Kansas City University, US",Other,974.0,628.0,440.0,861.0,,,,
"Kansas State University, US",Other,352.0,1053.0,226.0,759.0,,,,
"Kansas Wesleyan University, US",Other,1154.0,256.0,424.0,398.0,,,,
"Kean University, US",Other,721.0,1092.0,475.0,1118.0,,,,
"Keck Graduate Institute, US",Other,1154.0,731.0,612.0,1001.0,,,,
"Keele University, UK",Other,156.0,1456.0,612.0,619.0,,,,
"Keene State College, US",Other,305.0,375.0,385.0,353.0,,,,
"Keiser University, US",Other,1154.0,1584.0,612.0,1700.0,,,,
"Kennesaw State University, US",Other,159.0,922.0,218.0,463.0,,,,
"Kent State University, US",Other,959.0,264.0,263.0,374.0,,,,
"Kentucky Christian University, US",Other,1154.0,1404.0,612.0,1586.0,,,,
"Kentucky State University, US",Other,567.0,596.0,612.0,719.0,,,,
"Kenyon College, US",Other,77.0,137.0,428.0,101.0,,,,
"Kettering College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Kettering University, US",Other,188.0,1599.0,612.0,701.0,,,,
"Keuka College, US",Other,902.0,215.0,612.0,342.0,,,,
"Keystone College, US",Other,1154.0,1448.0,612.0,1615.0,,,,
"King University, US",Other,1115.0,857.0,612.0,1115.0,,,,
"Kings College, US",Other,589.0,993.0,612.0,1032.0,,,,
"Kings College London, UK",Russell,1077.0,705.0,612.0,954.0,32.0,12.0,17.0,26.0
"Kingston University, UK",Other,758.0,157.0,99.0,208.0,,,,
"Kingswood University, CANADA",Other,1154.0,1599.0,612.0,1712.0,,,,
"Knox College, US",Other,429.0,891.0,612.0,853.0,,,,
"Kutztown University of Pennsylvania, US",Other,1154.0,1599.0,211.0,1401.0,,,,
"Kuyper College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Kwantlen Polytechnic University, CANADA",Other,1154.0,1424.0,612.0,1604.0,,,,
"LIM College, US",Other,761.0,456.0,318.0,600.0,,,,
"La Roche University, US",Other,791.0,1444.0,612.0,1381.0,,,,
"La Salle University, US",Other,1154.0,183.0,612.0,327.0,,,,
"La Sierra University, US",Other,786.0,946.0,426.0,1059.0,,,,
"La Trobe University, ANZ",Other,271.0,1185.0,274.0,690.0,,,,
"LaGrange College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Labour College, US",Other,969.0,949.0,612.0,1163.0,,,,
"Lafayette College, US",Other,164.0,383.0,321.0,269.0,,,,
"Laguna College of Art and Design, US",Other,973.0,1269.0,612.0,1383.0,,,,
"Lake Erie College, US",Other,1154.0,977.0,612.0,1244.0,,,,
"Lake Forest College, US",Other,1151.0,1591.0,607.0,1682.0,,,,
"Lake Forest Graduate School of Management, US",Other,1154.0,979.0,612.0,1247.0,,,,
"Lake Washington Institute of Technology, US",Other,1154.0,693.0,612.0,968.0,,,,
"Lakehead University, CANADA",Other,161.0,1019.0,612.0,553.0,,,,
"Lakeland University, US",Other,1154.0,1429.0,612.0,1607.0,,,,
"Lakeview College of Nursing, US",Other,1035.0,1116.0,51.0,785.0,,,,
"Lamar University, US",Other,532.0,1599.0,612.0,1205.0,,,,
"Lancaster Bible College, US",Other,1154.0,371.0,612.0,595.0,,,,
"Lancaster University, UK",Other,6.0,915.0,612.0,99.0,,,,
"Lander University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Landmark College, US",Other,918.0,160.0,612.0,284.0,,,,
"Lane College, US",Other,1154.0,1388.0,525.0,1458.0,,,,
"Langston University, US",Other,1028.0,1501.0,612.0,1540.0,,,,
"Lasell University, US",Other,362.0,92.0,612.0,136.0,,,,
"Laurentian University, CANADA",Other,1154.0,237.0,612.0,391.0,,,,
"Lawrence University, US",Other,357.0,14.0,612.0,31.0,,,,
"Le Moyne College, US",Other,1004.0,294.0,612.0,458.0,,,,
"LeTourneau University, US",Other,1154.0,991.0,612.0,1255.0,,,,
"Lebanon Valley College, US",Other,219.0,608.0,612.0,451.0,,,,
"Leeds Arts University, UK",Other,246.0,846.0,612.0,607.0,,,,
"Leeds Beckett University, UK",Other,112.0,486.0,612.0,295.0,,,,
"Leeds Conservatoire, UK",Other,1154.0,1599.0,612.0,1712.0,,,,
"Leeds Trinity University, UK",Other,347.0,221.0,492.0,251.0,,,,
"LeesMcRae College, US",Other,101.0,1518.0,612.0,498.0,,,,
"Lehigh University, US",Other,950.0,59.0,128.0,110.0,,,,
"Lehman College CUNY, US",Other,496.0,177.0,296.0,238.0,,,,
"LenoirRhyne University, US",Other,1154.0,903.0,612.0,1182.0,,,,
"Lesley University, US",Other,1000.0,235.0,463.0,366.0,,,,
"Lewis  Clark College, US",Other,4.0,218.0,107.0,18.0,,,,
"Lewis University, US",Other,593.0,765.0,612.0,880.0,,,,
"LewisClark State College, US",Other,1154.0,1599.0,544.0,1671.0,,,,
"Liberty University, US",Other,1110.0,1383.0,612.0,1485.0,,,,
"Life Pacific University, US",Other,1154.0,246.0,483.0,390.0,,,,
"Life University, US",Other,349.0,917.0,612.0,794.0,,,,
"Limestone University, US",Other,1154.0,965.0,612.0,1234.0,,,,
"Lincoln Memorial University, US",Other,1154.0,652.0,612.0,942.0,,,,
"Lincoln University, US",Other,1154.0,870.0,612.0,1154.0,,,,
"Lincoln University Missouri, US",Other,929.0,1420.0,612.0,1432.0,,,,
"Lincoln University New Zealand, ANZ",Other,39.0,203.0,612.0,91.0,,,,
"Lindenwood University, US",Other,666.0,1346.0,568.0,1208.0,,,,
"Lindsey Wilson College, US",Other,1154.0,1202.0,130.0,1058.0,,,,
"Linfield University, US",Other,530.0,54.0,219.0,96.0,,,,
"Lipscomb University, US",Other,1154.0,1317.0,612.0,1520.0,,,,
"Liverpool Hope University, UK",Other,333.0,669.0,612.0,606.0,,,,
"Liverpool John Moores University, UK",Other,364.0,436.0,21.0,227.0,,,,
"Liverpool School of Tropical Medicine, UK",Other,450.0,334.0,133.0,329.0,,,,
"Livingstone College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Lock Haven University, US",Other,1154.0,151.0,154.0,240.0,,,,
"Logan University, US",Other,1154.0,1215.0,561.0,1387.0,,,,
"Loma Linda University, US",Other,718.0,1193.0,612.0,1218.0,,,,
"London Business School, UK",Other,276.0,401.0,441.0,347.0,,,,
"London Metropolitan University, UK",Other,189.0,559.0,612.0,393.0,,,,
"London School of Hygiene and Tropical Medicine University of London, UK",Other,113.0,775.0,612.0,389.0,,,,
"London South Bank University, UK",Other,232.0,1144.0,612.0,691.0,,,,
"Long Island University, US",Other,1154.0,706.0,612.0,986.0,,,,
"Longwood University, US",Other,597.0,646.0,612.0,798.0,,,,
"Loras College, US",Other,789.0,1083.0,430.0,1132.0,,,,
"Loughborough University, UK",Other,185.0,420.0,612.0,318.0,,,,
"Louisiana Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Louisiana State University, US",Other,739.0,1506.0,612.0,1367.0,,,,
"Louisiana State University Health Sciences Center, US",Other,1154.0,1422.0,399.0,1434.0,,,,
"Louisiana State University Health Sciences CenterShreveport, US",Other,1154.0,1525.0,447.0,1525.0,,,,
"Louisiana State University in Shreveport, US",Other,1154.0,1337.0,612.0,1535.0,,,,
"Louisiana State University of Alexandria, US",Other,909.0,866.0,547.0,1064.0,,,,
"Louisiana Tech University, US",Other,1154.0,1350.0,612.0,1544.0,,,,
"Lourdes University, US",Other,1017.0,1579.0,612.0,1594.0,,,,
"Loyola Marymount University, US",Other,528.0,61.0,612.0,115.0,,,,
"Loyola University Chicago, US",Other,428.0,501.0,566.0,535.0,,,,
"Loyola University Maryland, US",Other,130.0,103.0,286.0,97.0,,,,
"Loyola University New Orleans, US",Other,885.0,529.0,294.0,699.0,,,,
"Lubbock Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Luther College, US",Other,265.0,1599.0,24.0,392.0,,,,
"Luther College at the University of Regina, CANADA",Other,1154.0,886.0,612.0,1172.0,,,,
"Lycoming College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Lynn University, US",Other,949.0,1434.0,612.0,1455.0,,,,
"Lyon College, US",Other,1154.0,716.0,612.0,995.0,,,,
"MCPHS University, US",Other,636.0,1440.0,612.0,1246.0,,,,
"MGH Institute of Health Professions, US",Other,935.0,697.0,612.0,934.0,,,,
"MacEwan University, CANADA",Other,621.0,1057.0,612.0,1088.0,,,,
